很 近 方便 先 不 冷 不可思议 居然 拨号上网 还 慢 再 吊儿郎当 不 再 爱理不理 三句话 还 只 还 真 何在 不 老 躲来躲去 硬是 多一事不如少一事 正常 轻而易举 好 不 贵 根本 吹毛求疵 兢兢业业	n
很 近 方便 先 不 冷 不可思议 居然 拨号上网 还 慢 再 吊儿郎当 不 再 爱理不理 三句话 还 只 还 真 何在 不 老 躲来躲去 硬是 多一事不如少一事 正常 轻而易举 好 不 贵 根本 吹毛求疵 兢兢业业	n
老 都 很旧 很 简单 只 挺 便利 脏 旧 再 没什么	n
不好 先 短短 擅自 还 振振有词 真是 不 是不是 直接 幸好	n
不 才 最 都 坏 不 到底	n
老 都 很旧 很 简单 只 挺 便利 脏 旧 再 没什么	n
不好 先 短短 擅自 还 振振有词 真是 不 是不是 直接 幸好	n
差 很大 大 早 赶紧	n
很大 清楚 才 突然 打电话 硬是 难道 不好意思 真的 很 非常 非常 惊讶 还 都 尽可能 再次发生 即将	n
很大 清楚 才 突然 打电话 硬是 难道 不好意思 真的 很 非常 非常 惊讶 还 都 尽可能 再次发生 即将	n
配套 很 差 比较 旧 配套	n
差 差 打电话 竟然 刚	n
不好 竟然 不 简直 人无语 才 着急 先 打电话 诧异 打电话 不 自然 至少 发传真 还 太 差	n
差 尤其 较差 贵 差 看样子 真的	n
差 差 还 不 便宜 至少 再	n
周边环境 太 差 再 才 不 不 约 不 干净 直接 太 差 最 不好 很 黄 很 粗糙 刚 不厌其烦 正常 打电话 豪华 高快 高速 都 不 快 都 蛮横 还 大摇大摆 好	n
极度 荒凉 很 近 大约 不小 很久没 一定 彻底 大 竟然 详单 都 坚决 没听说过 绝对 随手 随口 不 更 马上 不好 也别 只好 好 有时候 不怎么样 少 没准儿 原先 才 还 方便 都 还 还 无法弥补	n
非常 糟糕 尤其 好 都 都 没 严重 无奈	n
反正 不好	n
比较 差 脏乱差 简陋 都 竟然 已经 黑灯瞎火 比较 阴暗 老 旧 不错	n
比较 差 脏乱差 简陋 都 竟然 已经 黑灯瞎火 比较 阴暗 老 旧 不错	n
相当 挺 便宜 不 太 方便	n
相当 挺 便宜 不 太 方便	n
非常 不 先 好 不错 不见踪影 郁闷	n
都 很 差 先	n
差 一定 好 没	n
差 脏 恐怖 居然 还 都	n
不 太 丰富 一般般	n
真没想到 却 不低 窄小 简陋 不可理喻	n
才 很小 不好 遂 难以 再 无能为力 居然 强烈抗议 才 倒霉	n
才 很小 不好 遂 难以 再 无能为力 居然 强烈抗议 才 倒霉	n
最差 都 很 差 很小 都 不 也许 都 好 还 便宜 千万别 都 很 差 很 差 早就 嘈杂 根本	n
反正 都 差强人意 没吃过 不 很脏 弥漫着 好好 好 皱巴巴 单 都 不好 好 很 没什么	n
较烂 烂	n
相当 差 真不知道 却 越来越 差 重新 好处	n
较烂 烂	n
却	n
相当 差 真不知道 却 越来越 差 重新 好处	n
快 根本 不 的度 非常 很 不怎么 的候 都 少 非常 清楚 一小 都 小 少 不 小 大 再 一定 慎重 很 一定 快捷 很 高 很 好 繁多 美味可口	n
快 根本 不 的度 非常 很 不怎么 的候 都 少 非常 清楚 一小 都 小 少 不 小 大 再 一定 慎重 很 一定 快捷 很 高 很 好 繁多 美味可口	n
很 老 不	n
高 居然 客满 才	n
很 老 不	n
高 居然 客满 才	n
居然 最糟 清洁 被单 都 明显 一块块 不规则 被单 很快 亲切 其实 已 一块块 尴尬 才 您好 感谢您 人手不足 卫生 不尽人意 非常重视 已 卫生 感谢您 一定 积极 全新 再次	n
居然 最糟 清洁 被单 都 明显 一块块 不规则 被单 很快 亲切 其实 已 一块块 尴尬 才 您好 感谢您 人手不足 卫生 不尽人意 非常重视 已 卫生 感谢您 一定 积极 全新 再次	n
深刻 很 不错 还 深刻 痒 赶快 没什么 干净 不 贪便宜 快 非常 好 大 很 新 很 好 很 好 都 很 好 很 很 都 不敢 不	n
太 差 完全 或许 到此一游 都 相当 差	n
其实 很小 新装修 其实 都 不 新 挺旧 新装修 豪华	n
深刻 很 不错 还 深刻 痒 赶快 没什么 干净 不 贪便宜 快 非常 好 大 很 新 很 好 很 好 都 很 好 很 很 都 不敢 不	n
其实 很小 新装修 其实 都 不 新 挺旧 新装修 豪华	n
太 才 到处 都 更 有意思 还 大 大 都 空 不划算 不好 不 是不是 爱理不理 真 郁闷 满分 广东话 最 绝不会 一定 广东话 都	n
比较 老 比较	n
很 差 很大 远远望去 才 有霉 不 强烈 不少 不 都 很 好 高 比较 好	n
非常 糟糕 零乱 腐霉 极其 脏 臭 不翼而飞 居然 还 久远 好 仍然 简直 完全 好	n
好 大 比较 近 比较 乱	n
最 比较 高 很 差 老 委婉 却 原处 打电话 大概 顺便 大概 才 却 老 不 没人上 却 都 很 不 远 好处 长途 才 原来 都 都 长途 再	n
相当 都 不 还 臭 不 舒服 再也不会	n
远	n
太 脏 都 都 都 不 清洁	n
非常 差 扑面而来 干脆 直接 竟然 仔细 原来 已经 简单 好不容易 突然 再 原来 当然 不断 好不容易 不 就要 终于 好 大 原来 竟然 终于 竟 才 慢吞吞 耐不住 硬 难吃 就要 不 再 受不了 都	n
还 不错 最好 太 大 强烈建议 差 居然 便宜 还 不怎么 好 居然 不 方便 没什么 偶 一肚子气 还 居然 不 真是 不	n
好处	n
很 差 还 非常	n
都 好 不停 不 就别 好	n
直接 只 便宜	n
好 比如说 不错 不	n
高 差 小 早 再也 不 郁闷	n
豪华 都 便 易 才 正常	n
都 真 都 上窜下跳 还 厉害	n
都 干脆 偏 高 不好 乱哄哄 感觉不好	n
都 干脆 偏 高 不好 乱哄哄 感觉不好	n
脏兮兮 还 不 还 才 发现自己 大 便宜 很小 遗憾 方便 很 近 方便 已经 好	n
分别 非常 简直 简单 严重 险些 原定 只 不少 坚决 才 原定 大 已 满 再也 高 毕竟 受不了 臭气熏天 仍旧 臭	n
很小 再	n
再	n
都 不少 才 从来 差 特意 同意 居然 先 说来说去 电脑系统 打电话 亲耳 详细 打电话 同意 赶时间 再 再 更多	n
都 不少 才 从来 差 特意 同意 居然 先 说来说去 电脑系统 打电话 亲耳 详细 打电话 同意 赶时间 再 再 更多	n
还 不错 还 很 差 扑鼻而来 浓烈 没 还 再 才 太	n
最 便宜 脏兮兮 黑乎乎 太 直接 差别 还 突然 强烈要求	n
千万别 绣花枕头 没什么 大 不 还 必要	n
比较 差 还 都 比较 差 根本 比较 干净 最 郁闷 已经 还 根本 已经 都 何在	n
才 很大 很 差	n
完全 不	n
比较 老 旧 不好 竟 都 比较 差 没什么	n
不 当然 恰好 无奈 逻辑关系 混乱 难道	n
太 差 不 顺畅 爱理不理 卫生	n
非常 差 从未见过 恶劣 慢 臭 冷 潮 更 差 不在乎	n
豪华 小 差 却 贵 真的 不可思议 也许 悄悄地 原来 实际上 还	n
比较 远 不爽 数字电视 简单 小 最好 竟然 很 方便 还 不爽 还	n
非常 差 从未见过 恶劣 慢 臭 冷 潮 更 差 不在乎	n
都 很小 非常 冷 几乎 不好 更 冷 几乎 不	n
千万别 绣花枕头 没什么 大 不 还 必要	n
豪华 小 差 却 贵 真的 不可思议 也许 悄悄地 原来 实际上 还	n
比较 远 不爽 数字电视 简单 小 最好 竟然 很 方便 还 不爽 还	n
却	n
比较 旧 很大 非常 差 简直	n
比较 旧 很大 非常 差 简直 再也不会 您好 非常 感谢您 不 愉快 便利 随之而来 重新 最大 未 都 很大 不同 非常 珍惜 非常 珍惜 也许 还 努力 再次 再次 感谢您 正是 才 进步 不断完善	n
却	n
比较 旧 很大 非常 差 简直	n
比较 旧 很大 非常 差 简直 再也不会 您好 非常 感谢您 不 愉快 便利 随之而来 重新 最大 未 都 很大 不同 非常 珍惜 非常 珍惜 也许 还 努力 再次 再次 感谢您 正是 才 进步 不断完善	n
完差 原来 好好 才 无所谓 完全 只 毕竟 还 随后 很 尴尬 打电话 最终 简单 不 不 不 清楚 是不是 衣着打扮 不得体 小 真正 原来 稍后 稍稍 不满	n
较差 不尽人意 很 好 卫生 整洁 很 完整	n
偏远 还	n
较差 不尽人意 很 好 卫生 整洁 很 完整	n
太 差 脏 居然 豪华 搞不懂 还 很 理直气壮 太 惨不忍睹 好	n
还 傍边 长途汽车站 可想而知 更 好 比较 旧 真的 可比性 每天晚上 招不招	n
很 的确 不 不 不快 还 没	n
太 差 脏 居然 豪华 搞不懂 还 很 理直气壮 太 惨不忍睹 好	n
还 傍边 长途汽车站 可想而知 更 好 比较 旧 真的 可比性 每天晚上 招不招	n
很 的确 不 不 不快 还 没	n
已经 比较 旧 很 一次性 再 特别 显著 对不起 不高 好 湿 理直气壮 特别 舒服 再 反正 没什么 相当 一般般 没什么 比不上 小	n
已经 比较 旧 很 一次性 再 特别 显著 对不起 不高 好 湿 理直气壮 特别 舒服 再 反正 没什么 相当 一般般 没什么 比不上 小	n
受不了	n
紧靠 太 大 非常 大 姗姗来迟	n
非常 差 不 发霉 很	n
洗脸盆 坏 很 差 都 都 其实 最差 未经 虚假 仍 感谢您 不 至今 曾 逐层 著称 居多 难 还 一定 再次 光临指导	n
根本 还 强烈建议	n
不 近 不远 再 才 不错 小 经常 不 清 模糊 正 已经 发霉 不足 好	n
较重	n
相当 差 很 近 都 不 严重 打电话 不 还 小 宽 很 热 不错	n
太 较差	n
太 少 低 还	n
太 较差	n
太 少 低 还	n
偏远 还	n
很 差 都 配套 其实	n
很 差 都 配套 其实	n
糟糕透顶 不 便利 必须 久 不爽 还 已经 快 才 更加 糟糕 不	n
糟糕透顶 不 便利 必须 久 不爽 还 已经 快 才 更加 糟糕 不	n
很 差 浓重 都 浓重 只 硬 小 很 更是 老 旧 很 低 黑乎乎 沮丧 不 深 难以	n
只 糟糕 最差 低 简陋 太 毫不犹豫	n
老掉牙 赶紧	n
居然 不 差 居然 以次充好 大 居然 大 小 旧 不 已经 都 很 长时间 简单 吃过饭 才 再	n
大概 小 简陋 简直 最 暖	n
最差 还 刚 不好 很 差 再也不会	n
紧靠 太 大 非常 大 姗姗来迟	n
最差 还 刚 不好 很 差 再也不会	n
软硬件 都 不 清洁 久 不 热 早 快 才 大概 已经 最低 大幅 不 正面 高 至少 好	n
简直 不 好 简直 一无是处 旧 都 都 都	n
最好 干净 却 不 竟然 空 太 恐怖	n
太 小	n
还 差不多 经常 不好 不	n
真的 很差 很 差 痛苦 比好	n
特别 小 差 不起眼 特别 差 还 很 稍微 都 还 很 不 友好	n
最好 干净 却 不 竟然 空 太 恐怖	n
太 小	n
不是太好 想必 比较 旧 比较 清洁 更何况	n
还 差不多 经常 不好 不	n
真的 很差 很 差 痛苦 比好	n
特别 小 差 不起眼 特别 差 还 很 稍微 都 还 很 不 友好	n
决对 完全 丑陋 全 事实证明 却 其实 还 才 千万别	n
决对 完全 丑陋 全 事实证明 却 其实 还 才 千万别	n
非常 非常 旧 至今 已经 非常 差 打开门 非常 大 迎面 还 不错 依然 非常 差 非常 差 非常 差	n
非常 非常 旧 至今 已经 非常 差 打开门 非常 大 迎面 还 不错 依然 非常 差 非常 差 非常 差	n
比较 不大 不 便宜	n
完全 接电话 还 很 完全 不 烦死 清闲 您好 不快 最 诚挚 非常 感谢您 不足 接待工作 最大 最 进一步 真诚地 方便 不 具体 不胜感激 一如既往 欢迎您 再次	n
再也 不 从来 差 才 最早 刚 还 差不多 毕竟 都 都 方便 高速 务必 务必 大 大 打电话 打电话 不 打电话 不 才 可乐 没 不 长 都 原来 密密麻麻 真 不 还 稀松 平常 再 喜来登 都 好 很 亲切 还 下班时间 麻烦 稍等一下 非常感谢 特别 凡 直接	n
先 重新认识 暗 很小 旧 很脏 特别 非常 难以忍受 立刻 先 好 不 可想而知 大 新装修 特殊 顺便 无奈 仔细 才 九牛二虎之力 才 开了门 很 旧 洗脸盆 立刻 却 已经 很 不 方便 顺便 正好 大 都 还 不 恍然大悟 太 差 居然 小 大 下定决心 不 一致 非常 感谢您 已 彻底 更 已 再次 感谢您 更好	n
再也 不 从来 差 才 最早 刚 还 差不多 毕竟 都 都 方便 高速 务必 务必 大 大 打电话 打电话 不 打电话 不 才 可乐 没 不 长 都 原来 密密麻麻 真 不 还 稀松 平常 再 喜来登 都 好 很 亲切 还 下班时间 麻烦 稍等一下 非常感谢 特别 凡 直接	n
还 不错 特不 舒服 真是 宾至如归 小 都 很 困难 非常 只	n
强烈建议 均 强烈 呼吸困难 无奈 傲慢 从未 均 已 不 才 严重 深感 对国宏	n
豪华 最差 周边环境 小 绝对	n
很远 至多 几乎 都 必须 潮湿 发霉 很 差 早就 好好	n
很远 至多 几乎 都 必须 潮湿 发霉 很 差 早就 好好	n
极其 不错 优悦 积分	n
极其 不错 优悦 积分	n
居然 简直 差 太 差 一定	n
不 原来如此 很大 旧 很 旧 不 贵 太 干净 每间房 满	n
差 差 更 差	n
太 简单 疲惫不堪 才 快快 竟然 竟然 大概 难道 更 小 马上 相当 不 愉快	n
居然 简直 差 太 差 一定	n
差 差 更 差	n
太 简单 疲惫不堪 才 快快 竟然 竟然 大概 难道 更 小 马上 相当 不 愉快	n
豪华 最 最靠 没 不 都 简单 不 清楚	n
比较 说不 不 舒服	n
不如人意 已经 都 不怎么样	n
都 差	n
不 是什液 不乾 坦然	n
没想到 先是 发霉 发霉 干净 岂有此理 居然 居然	n
太 差 差 不 凹下去 都 已经	n
时常 不 还 黑 极 都 很慢 一小 不 水淹七军 都	n
受不了 还 太 差 上辈子 马上 还	n
广东话 才 很小 很 差 都 近 太 差 根本	n
真的 很 不 很 难 奇贵 小 很小 也敢 老 翻白眼	n
再次 都 都 毕竟 都 几度	n
不好 不好 刚刚 打电话 特殊 真是 恐怖 更是 恐怖 居然 居然 已经 长 不 好	n
都 非常 不 不易 随便 偏狭 不小 少 残旧 清冷 较脏 暗旧 小 脏 邋遢 倨傲 答非所问 仅 完全 不 根本 够不上 差 更加 准确	n
都 不 好 打电话 尚可 值得称赞 不错	n
已经 便宜 都 贵 差 相当 小 平安 不大 特别 太 根本 太 不 没人来 直接 打电话 便宜	n
不 原来如此 很大 旧 很 旧 不 贵 太 干净 每间房 满	n
从没 差 再次 才 非常 小 不 还 接下来 都 居然 都 只好 打电话 才 还 未 本该 才 同意 尽快 尚未 比较满意 没想到	n
旧 不得不 已经 短 再 比较 干净 似乎 仿佛 巨大 麻烦 都 不 自觉 从未 真	n
太 差 豪华 还 郁闷 居然 不可理喻	n
非常 差 很脏 特别 都 根本 很巧	n
真的 不错	n
更 近 一般般	n
太 老 不周到 不	n
更 差 暗淡 居然 再 到底 马上	n
比较 旧 比较 小 一次性 都 不 还	n
还 便利 非常 成旧 很 差 很 高	n
才 近 方便 必然 比较 冷淡 只 还 很 现已 认真 都	n
没想到 先是 发霉 发霉 干净 岂有此理 居然 居然	n
比较 旧 比较 小 一次性 都 不 还	n
还 便利 非常 成旧 很 差 很 高	n
最 糟糕	n
不错 还 很 差	n
不再	n
均 不 明显 没 好 赶快 非常 感谢您 紧急 竭诚 欢迎您 再次	n
不再	n
均 不 明显 没 好 赶快 非常 感谢您 紧急 竭诚 欢迎您 再次	n
低 贵 近 很	n
低 贵 近 很	n
比较 方便 最 苦恼 几乎 不 热 都 不 不 真 不 都	n
还 不 纯粹 已经 再 还 永远	n
最烂 最 斑驳 陈旧不堪 小 非常 不 干净 价格昂贵 竟然 不 还 不错 干净 再 新装修 太 大	n
卫生 尚可	n
不 很 好 太 方便 不 还 比较 好	n
很烂 嘈杂 设备陈旧 都 很脏 长 几乎 有效 根本 强烈建议	n
恶劣 还 不 先	n
很 差 简直 小 小 都 至今 却 简直 更 相当 不满 非常 感谢您 尽量 轻松 温暖 舒适 还 有利 人来人往 熙熙攘攘 再次 感谢您	n
很旧 很小 不 太	n
贵 惊人 都 脚踢 难吃 竟然 真的 真不知道 还	n
很小 都 不断 更 不 差	n
非常 尤其 还 好 真是 大 尚可 真的 非常 冷 打电话	n
很小 都 不断 更 不 差	n
最差 最 已经 早 送过来 不 只 才 厉害 始终 只好 到处 到处 就要 才 索要 不好 不	n
不怎么样 亲自 不	n
约 最 再	n
大 明显 最 恐怖 灵异 平安无事 电脑自动 只好 都 从来 没 再	n
明确 都 还 却 很 都 相去甚远 简陋 大概 曾经 早 都 差 具体 才 真是 再 绝不	n
约 最 再	n
大 明显 最 恐怖 灵异 平安无事 电脑自动 只好 都 从来 没 再	n
明确 都 还 却 很 都 相去甚远 简陋 大概 曾经 早 都 差 具体 才 真是 再 绝不	n
太 差 都 纯净 坏 不 不好 竟然 不	n
大 都 很大 小 很小 小 剩空 都 高 有甚物	n
初次 小 不得了 冷 大 反正 都 绿绿的 好 感谢您 正	n
大 都 很大 小 很小 小 剩空 都 高 有甚物	n
初次 小 不得了 冷 大 反正 都 绿绿的 好 感谢您 正	n
非常 差 灰暗 很 差 最 有趣 非常 没 粗鲁 绝对 不再 才 不 只好 根本 都	n
好 旧 很 差 都 舒服	n
还 简单 不 还 丰富 还 不错 很 真 恐怖 最 还	n
好 旧 很 差 都 舒服	n
还 简单 不 还 丰富 还 不错 很 真 恐怖 最 还	n
非常 尤其 还 好 真是 大 尚可 真的 非常 冷 打电话	n
比较 旧 比较 老 比较 不 麻烦 打电话	n
